問題ID,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,重要ポイント
1,障害分類における機能障害でないのはどれか。,筋力低下,知覚低下,歩行困難,記憶障害,3,機能障害は心身機能や身体構造の異常を指す。①筋力低下、②知覚低下、④記憶障害はいずれも機能障害に該当する。一方、③歩行困難は日常生活動作に関わる「活動」の障害であり機能障害ではない。,機能障害＝心身機能・構造の異常／活動＝行為レベルの障害
2,障害分類における機能障害はどれか。,歩けない。,嚥下ができない。,着替えができない。,トイレ動作ができない。,2,機能障害は身体の機能そのものの問題である。②嚥下ができないは嚥下機能の障害であり機能障害。①歩行、③更衣、④トイレはすべて日常動作であり「活動障害」に該当する。,嚥下＝機能／歩行・更衣・排泄＝活動
3,障害分類における参加の制約(社会的不利)の評価項目として誤っているのはどれか。,経済状態,家族構成,家屋構造,家事動作,4,参加の制約は社会生活への関わりを評価する。①経済状態、②家族構成、③家屋構造は社会環境を反映するため該当する。一方④家事動作は日常生活動作であり「活動」に分類されるため誤り。,参加＝社会生活／活動＝個人の行為
4,国際生活機能分類(ICF)において、「課題や行為の個人による遂行」にあたるのはどれか。,心身機能,身体構造,活動,参加,3,ICFでは「活動」は個人が課題や行為を遂行することを指す。①心身機能は機能、②身体構造は解剖的部分、④参加は社会的関与であり該当しない。,活動＝行為の遂行／参加＝社会関与
5,国際生活機能分類（ICF）において、「活動」に該当するリハビリテーションはどれか。,神経筋促通法,就労支援,関節可動域訓練,利き手交換,4,活動は生活動作に関わる内容を指す。④利き手交換は日常生活の遂行に直接関わるため活動。①神経筋促通法や③関節可動域訓練は機能改善、②就労支援は参加に該当する。,機能訓練と活動訓練の区別が重要
6,国際生活機能分類（ICF）について正しい記述はどれか。,対象を障害者に限定して作成された分類法である。,各構成要素の因果関係は両方向性である。,生活機能とは日常生活動作のことである。,個人因子とは健康状態のことである。,2,ICFは障害者に限定せず誰にでも適用される分類であるため①は誤り。②は正しく、要素間は相互に影響する。③生活機能は心身機能・活動・参加すべてを含む。④個人因子は年齢や性格などで健康状態とは異なる。,ICFは双方向モデル（重要頻出）
7,国際生活機能分類(ICF)の構成要素で「参加」に該当するのはどれか。,屋内手すりの設置,短下肢装具の作製,残存筋の強化,麻痺手の回復訓練,なし,どの選択肢も社会参加ではなく環境調整や機能改善に該当する。①は環境因子、②③④はいずれも機能改善であるため参加には該当しない。,参加＝社会参加（就労・復学など）
8,ICFの「参加」に該当する内容はどれか。,復職,片麻痺,更衣動作,高次脳機能障害,1,参加は社会生活への関与を指すため①復職が正しい。②片麻痺や④高次脳機能障害は機能障害、③更衣動作は活動に該当する。,復職・復学＝参加の典型
9,ICFの「活動」に該当する内容はどれか。,腎機能,調理,筋力,医療制度,2,活動は具体的な行為・動作である。②調理が該当する。①腎機能と③筋力は機能、④医療制度は環境因子である。,動作＝活動／身体能力＝機能
10,ICFの「活動」に該当するのはどれか。,復学,家屋改修,障害年金受給,義足作製,なし,①復学は参加、②家屋改修や④義足作製は環境因子、③障害年金受給は制度面で環境因子に該当する。このため活動に該当するものは含まれていない。,活動と環境因子の区別が重要
11,社会的リハビリテーションに該当するのはどれか。,職業訓練,特別支援教育,二次的合併症の予防,施設入所支援,1,社会的リハビリテーションは社会参加や自立支援に関わる。①職業訓練は就労に直結し社会参加の支援であるため正しい。②特別支援教育も広義には含まれるが本設問では職業が代表例。③は予防医学、④は生活支援であり社会参加とは異なる。,社会的リハ＝就労・社会復帰
12,リハビリテーション医療チームのうち、退院後在宅での施設利用を調整する職種はどれか。,看護師,作業療法士,義肢装具士,医療ソーシャルワーカー,4,退院後の生活支援や制度調整は医療ソーシャルワーカーの役割である。①は看護、②は作業能力訓練、③は装具作製であり制度調整は行わない。,MSW＝制度・社会資源調整
13,リハビリテーションに重点が置かれている施設はどれか。,ケアハウス,グループホーム,介護老人保健施設,特別養護老人ホーム,3,介護老人保健施設（老健）は在宅復帰を目的としリハビリに重点を置く施設である。①②④は生活支援中心でありリハビリ機能は相対的に低い。,老健＝在宅復帰目的（頻出）
14,回復期リハビリテーション病棟で医療チームの主な構成メンバーとなるのはどれか。,保健師,ケアマネージャー,柔道整復師,医療ソーシャルワーカー,4,回復期リハでは多職種連携が必要でありMSWは重要メンバー。①は地域保健、②は介護保険領域中心、③は主チームメンバーではない。,回復期＝多職種連携＋MSW重要
15,急性期リハビリテーション病棟で社会保険制度の利用調整を行うのはどれか。,保健師,理学療法士,ケアマネジャー,医療ソーシャルワーカー,4,急性期でも制度調整は医療ソーシャルワーカーが担当する。PTは機能訓練、ケアマネは主に在宅介護保険分野。,制度＝MSW一択レベル
16,ICFの「活動」に該当するのはどれか。,呼吸機能,利き手交換,復職,家屋改修,2,②利き手交換は日常生活動作の遂行であり活動。①は機能、③は参加、④は環境因子に分類される。,活動＝実際の生活動作
17,社会的リハビリテーションに含まれる内容はどれか。,家族への介護指導,職場環境の整備,個別の理学療法,管理栄養士による栄養管理,2,社会的リハビリは社会参加の環境整備を指し②が該当する。①③④は医療・生活支援であり社会環境の調整ではない。,社会復帰＝環境整備
18,ICFの生活機能に含まれないのはどれか。,疾病,心身機能・身体構造,活動,参加,1,ICFの生活機能は心身機能・活動・参加で構成される。①疾病は健康状態に含まれ別枠である。,生活機能＝機能＋活動＋参加
19,運動障害の評価法で正しいのはどれか。,足関節の基本肢位を90°とするのは誤りである。,徒手筋力テストは4段階評価法である。,ブルンストロームのステージは末梢性麻痺に対する評価段階である。,長谷川式スケールは関節可動域の評価法である。,1,①は正しい。足関節の基本肢位は0°（直角90°ではない）。②MMTは6段階評価、③ブルンストロームは中枢性麻痺、④長谷川式は認知機能評価である。,MMT段階・ブルンストローム・HDS-Rは頻出
